Time Elapsed (s),X Position (m),Y Position (m),Eccentric Anomaly (rad),Orbital Radius (m),Orbital Velocity (m/s),Gravitational Potential Energy (J),Kinetic Energy (J),Mechanical Energy (J)
20424854.994949255,-94046191816.53987,-118301491722.24878,4.053863894509899,151128849459.3362,29486.009020237772,-5.245814506497085e+33,2.596102237633448e+33,-2.649712268863637e+33
20488089.840134855,-92564260971.00313,-119433274235.65004,4.066329088578341,151104101214.21576,29490.887779241853,-5.246673680419037e+33,2.5969614115554e+33,-2.6497122688636373e+33
20551324.685320456,-91068088418.43295,-120546681003.90904,4.078796334235988,151079115132.58783,29495.814226723203,-5.247541396759174e+33,2.5978291278955374e+33,-2.649712268863637e+33
20614559.53050606,-89557897404.06123,-121641531517.43909,4.091265651636119,151053894942.64783,29500.78765085496,-5.248417534317855e+33,2.598705265454218e+33,-2.649712268863637e+33
20677794.37569166,-88033913491.91298,-122717647861.25926,4.103737060642333,151028444411.31494,29505.807331923937,-5.249301970461164e+33,2.599589701597529e+33,-2.6497122688636356e+33
20741029.22087726,-86496364537.64954,-123774854745.41833,4.116210580825156,151002767343.77872,29510.872542402336,-5.25019458113039e+33,2.6004823122667533e+33,-2.649712268863636e+33
20804264.066062864,-84945480661.0031,-124812979535.21326,4.128686231458662,150976867583.03876,29515.982547020973,-5.251095240851753e+33,2.6013829719881157e+33,-2.6497122688636373e+33
20867498.911248464,-83381494217.7996,-125831852281.19777,4.141164031517127,150950749009.43726,29521.136602843944,-5.252003822746421e+33,2.602291553882785e+33,-2.649712268863636e+33
20930733.756434064,-81804639771.5694,-126831305748.97614,4.1536439996717,150924415540.1852,29526.333959344607,-5.252920198540775e+33,2.603207929677137e+33,-2.6497122688636373e+33
20993968.60161967,-80215154064.74643,-127811175448.77463,4.166126154287103,150897871128.88126,29531.573858483178,-5.253844238576951e+33,2.6041319697133143e+33,-2.649712268863637e+33
21057203.44680527,-78613275989.45518,-128771299664.78532,4.178610513418354,150871119765.02393,29536.855534785656,-5.254775811823672e+33,2.6050635429600354e+33,-2.649712268863636e+33
21120438.29199087,-76999246557.8825,-129711519484.27744,4.191097094807517,150844165473.51663,29542.178215424374,-5.255714785887353e+33,2.6060025170237166e+33,-2.649712268863637e+33
21183673.137176473,-75373308872.23796,-130631678826.46849,4.203585915880477,150817012314.16635,29547.541120299866,-5.25666102702349e+33,2.606948758159853e+33,-2.6497122688636373e+33
21246907.982362073,-73735708094.2982,-131531624471.15056,4.216076993743746,150789664381.17477,29552.943462124393,-5.257614400148342e+33,2.6079021312847056e+33,-2.649712268863637e+33
21310142.827547673,-72086691414.53802,-132411206087.06433,4.2285703451813,150762125802.62277,29558.38444650692,-5.258574768850918e+33,2.6088624999872816e+33,-2.649712268863637e+33
21373377.672733277,-70426508020.84787,-133270276260.01506,4.241065986651429,150734400739.94815,29563.863272039587,-5.25954199540524e+33,2.609829726541604e+33,-2.649712268863636e+33
21436612.517918877,-68755409066.83609,-134108690520.72408,4.253563934283632,150706493387.41617,29569.37913038579,-5.26051594078293e+33,2.6108036719192933e+33,-2.649712268863637e+33
21499847.363104478,-67073647639.71589,-134926307372.41022,4.266064203875545,150678407971.58325,29574.931206369776,-5.26149646466609e+33,2.6117841958024536e+33,-2.649712268863637e+33
21563082.20829008,-65381478727.780525,-135722988318.0925,4.278566810889882,150650148750.75394,29580.51867806774,-5.262483425460491e+33,2.612771156596854e+33,-2.6497122688636373e+33
21626317.05347568,-63679159187.4631,-136498597887.60933,4.291071770451421,150621720014.43063,29586.140716900612,-5.263476680309087e+33,2.613764411445449e+33,-2.6497122688636373e+33
21689551.898661282,-61966947709.98265,-137253003664.3473,4.303579097344029,150593126082.7567,29591.796487728323,-5.264476085105832e+33,2.614763816242195e+33,-2.649712268863637e+33
21752786.743846886,-60245104787.57805,-137986076311.6717,4.316088806007699,150564371305.95255,29597.485148945692,-5.26548149450983e+33,2.6157692256461936e+33,-2.649712268863637e+33
21816021.589032486,-58513892679.330444,-138697689599.05246,4.328600910535637,150535460063.7448,29603.2058525799,-5.266492761959797e+33,2.6167804930961595e+33,-2.6497122688636373e+33
21879256.434218086,-56773575376.57109,-139387720427.8799,4.341115424671382,150506396764.78873,29608.957744389598,-5.267509739688857e+33,2.6177974708252195e+33,-2.6497122688636373e+33
21942491.279403687,-55024418567.88129,-140056048856.96075,4.3536323618059605,150477185846.0836,29614.739963965596,-5.268532278739673e+33,2.618820009876037e+33,-2.649712268863636e+33
22005726.12458929,-53266689603.68106,-140702558127.68967,4.366151734975072,150447831772.38147,29620.551644833147,-5.2695602289799e+33,2.619847960116264e+33,-2.649712268863636e+33
22068960.96977489,-51500657460.41033,-141327134688.88712,4.378673556856317,150418339035.58887,29626.391914555963,-5.270593439117989e+33,2.620881170254353e+33,-2.649712268863636e+33
22132195.81496049,-49726592704.29984,-141929668221.29898,4.391197839766464,150388712154.1618,29632.25989484174,-5.27163175671932e+33,2.621919487855683e+33,-2.649712268863637e+33
22195430.660146095,-47944767454.740005,-142510051661.74762,4.403724595658752,150358955672.49417,29638.15470164937,-5.272675028222675e+33,2.622962759359038e+33,-2.649712268863637e+33
22258665.505331695,-46155455347.24114,-143068181226.9293,4.416253836120232,150329074160.29892,29644.075445297847,-5.273723098957078e+33,2.624010830093441e+33,-2.6497122688636373e+33
22321900.350517295,-44358931495.99309,-143603956436.8499,4.428785572369152,150299072211.98306,29650.021230576735,-5.274775813158959e+33,2.625063544295322e+33,-2.649712268863637e+33
22385135.1957029,-42555472456.02268,-144117280137.89114,4.441319815252381,150268954446.01556,29655.991156858345,-5.275833013989679e+33,2.626120745126042e+33,-2.649712268863637e+33
22448370.0408885,-40745356184.952415,-144608058525.49976,4.453856575242878,150238725504.2887,29661.984318211584,-5.276894543553413e+33,2.627182274689776e+33,-2.6497122688636373e+33
22511604.8860741,-38928862004.36024,-145076201166.49344,4.466395862437199,150208390051.4728,29667.99980351741,-5.277960242915383e+33,2.628247974051746e+33,-2.649712268863637e+33
22574839.731259704,-37106270560.746315,-145521621020.97385,4.478937686553053,150177952774.36447,29674.036696585983,-5.279029952120447e+33,2.62931768325681e+33,-2.6497122688636373e+33
22638074.576445304,-35277863786.105896,-145944234463.84058,4.491482056926893,150147418381.22797,29680.094076275494,-5.280103510212057e+33,2.630391241348419e+33,-2.649712268863638e+33
22701309.421630904,-33443924858.11097,-146343961305.89832,4.504028982511573,150116791601.13046,29686.17101661263,-5.281180755251566e+33,2.6314684863879293e+33,-2.649712268863637e+33
22764544.266816508,-31604738159.90734,-146720724814.54794,4.516578471874023,150086077183.27045,29692.26658691471,-5.282261524337914e+33,2.6325492554742774e+33,-2.649712268863637e+33
22827779.11200211,-29760589239.522984,-147074451734.05658,4.529130533192997,150055279896.30005,29698.37985191353,-5.283345653627668e+33,2.633633384764031e+33,-2.649712268863637e+33
22891013.95718771,-27911764768.897503,-147405072305.3955,4.541685174256852,150024404527.6406,29704.50987188083,-5.284432978355433e+33,2.634720709491796e+33,-2.649712268863637e+33
22954248.802373312,-26058552502.531914,-147712520285.64114,4.554242402461385,149993455882.7923,29710.65570275542,-5.285523332854629e+33,2.635811063990992e+33,-2.649712268863637e+33
23017483.647558913,-24201241235.7633,-147996732966.92896,4.566802224807712,149962438784.63727,29716.816396272006,-5.286616550578643e+33,2.636904281715006e+33,-2.6497122688636373e+33
23080718.492744513,-22340120762.66684,-148257651194.95386,4.579364647900212,149931358072.73654,29722.991000091686,-5.28771246412235e+33,2.638000195258713e+33,-2.649712268863637e+33
23143953.337930117,-20475481833.59072,-148495219387.00873,4.591929677944504,149900218602.62097,29729.178557934,-5.288810905243991e+33,2.639098636380355e+33,-2.649712268863636e+33
23207188.183115717,-18607616112.32633,-148709385549.55258,4.604497320745488,149869025245.07587,29735.37810971078,-5.289911704887453e+33,2.6401994360238167e+33,-2.649712268863636e+33
23270423.028301317,-16736816132.917152,-148900101295.30167,4.617067581705441,149837782885.4197,29741.588691661545,-5.291014693204891e+33,2.641302424341254e+33,-2.649712268863637e+33
23333657.873486917,-14863375256.113232,-149067321859.83447,4.629640465822156,149806496422.77707,29747.809336490554,-5.292119699579737e+33,2.642407430716101e+33,-2.649712268863636e+33
23396892.71867252,-12987587625.471899,-149211006117.7032,4.64221597768715,149775170769.34537,29754.03907350551,-5.293226552650087e+33,2.6435142837864505e+33,-2.649712268863636e+33
23460127.56385812,-11109748123.112396,-149331116598.0438,4.654794121483918,149743810849.65598,29760.276928757896,-5.294335080332447e+33,2.644622811468809e+33,-2.6497122688636373e+33
23523362.40904372,-9230152325.127768,-149427619499.67642,4.6673749009862435,149712421599.82965,29766.521925184905,-5.295445109845863e+33,2.645732840982226e+33,-2.649712268863637e+33
23586597.254229326,-7349096456.658515,-149500484705.68854,4.6799583195565795,149681007966.8262,29772.773082752996,-5.296556467736421e+33,2.6468441988727845e+33,-2.649712268863637e+33
23649832.099414926,-5466877346.634156,-149549685797.4928,4.69254438014447,149649574907.68878,29779.029418603008,-5.29766897990211e+33,2.6479567110384744e+33,-2.6497122688636356e+33
23713066.944600526,-3583792382.1877046,-149575200068.35132,4.705133085285044,149618127388.78253,29785.28994719693,-5.298782471618068e+33,2.649070202754431e+33,-2.649712268863637e+33
23776301.78978613,-1700139462.7466555,-149577008536.35956,4.717724437097568,149586670385.02786,29791.553680466208,-5.299896767562191e+33,2.6501844986985537e+33,-2.6497122688636373e+33
23839536.63497173,183783046.1894419,-149555095956.88046,4.730318437284054,149555208879.12863,29797.81962796159,-5.301011691841108e+33,2.651299422977472e+33,-2.649712268863636e+33
23902771.48015733,2067676359.5835636,-149509450834.42252,4.742915087127931,149523747860.79495,29804.086797004555,-5.302127068016533e+33,2.6524147991528963e+33,-2.649712268863636e+33
23966006.325342935,3951241319.700765,-149440065433.95273,4.755514387492792,149492292325.961,29810.354192840252,-5.303242719131966e+33,2.653530450268329e+33,-2.649712268863637e+33
24029241.170528535,5834178443.2433605,-149346935791.63766,4.7681163388211845,149460847275.99783,29816.620818791984,-5.304358467739772e+33,2.654646198876136e+33,-2.649712268863636e+33
24092476.015714135,7716187968.780289,-149230061725.00443,4.780720941133482,149429417716.9214,29822.885676417154,-5.305474135928618e+33,2.6557618670649816e+33,-2.649712268863637e+33
24155710.86089974,9596969904.45943,-149089446842.51358,4.793328194026811,149398008658.59552,29829.147765664744,-5.30658954535126e+33,2.656877276487624e+33,-2.649712268863636e+33
24218945.70608534,11476224075.999105,-148925098552.5375,4.805938096674052,149366625113.93082,29835.40608503416,-5.307704517252693e+33,2.657992248389056e+33,-2.649712268863637e+33
24282180.55127094,13353650174.950924,-148737028071.73514,4.818550647822905,149335272098.07834,29841.65963173567,-5.308818872498655e+33,2.6591066036350184e+33,-2.649712268863636e+33
24345415.396456543,15228947807.225456,-148525250432.81702,4.8311658457950175,149303954627.61932,29847.907401852142,-5.309932431604483e+33,2.6602201627408467e+33,-2.649712268863636e+33
24408650.241642144,17101816541.874958,-148289784491.6925,4.843783688485191,149272677719.7507,29854.14839050219,-5.3110450147643e+33,2.6613327459006637e+33,-2.649712268863637e+33
24471885.086827744,18971955960.126205,-148030652933.99142,4.856404173360655,149241446391.4659,29860.38159200481,-5.312156441880575e+33,2.662444173016937e+33,-2.6497122688636373e+33
24535119.932013348,20839065704.65106,-147747882280.95425,4.869027297460401,149210265658.73233,29866.60600004524,-5.313266532593985e+33,2.6635542637303483e+33,-2.649712268863636e+33
24598354.777198948,22702845529.073994,-147441502894.68204,4.881653057394605,149179140535.66446,29872.8206078422,-5.314375106313645e+33,2.664662837450009e+33,-2.649712268863636e+33
24661589.62238455,24562995347.70203,-147111548982.7401,4.89428144934411,149148076033.69336,29879.024408316476,-5.315481982247653e+33,2.6657697133840166e+33,-2.649712268863637e+33
24724824.46757015,26419215285.470104,-146758058602.10837,4.906912469059982,149117077160.73264,29885.216394260708,-5.316586979433959e+33,2.666874710570322e+33,-2.649712268863637e+33
24788059.312755752,28271205728.09812,-146381073662.47037,4.919546111863151,149086148920.34076,29891.395558510496,-5.317689916771565e+33,2.667977647907928e+33,-2.6497122688636373e+33
24851294.157941353,30118667372.442047,-145980639928.8361,4.932182372644108,149055296310.88022,29897.56089411669,-5.31879061305204e+33,2.669078344188403e+33,-2.6497122688636373e+33
24914529.003126953,31961301277.038708,-145556807023.49017,4.944821245862692,149024524324.67346,29903.711394518854,-5.319888886991334e+33,2.670176618127697e+33,-2.649712268863637e+33
24977763.848312557,33798808912.83054,-145109628427.25934,4.957462725547956,148993837947.15573,29909.846053719943,-5.320984557261915e+33,2.671272288398278e+33,-2.6497122688636373e+33
25040998.693498157,35630892214.05891,-144639161480.09406,4.970106805298088,148963242156.0252,29915.96386646206,-5.322077442525196e+33,2.672365173661559e+33,-2.6497122688636373e+33
25104233.538683757,37457253629.32323,-144145467380.95563,4.982753478280432,148932741920.39032,29922.06382840332,-5.323167361464249e+33,2.6734550926006124e+33,-2.649712268863636e+33
25167468.38386936,39277596172.79002,-143628611187.00424,4.995402737231581,148902342199.9144,29928.1449362958,-5.32425413281683e+33,2.674541863953193e+33,-2.649712268863637e+33
25230703.22905496,41091623475.5431,-143088661812.08228,5.008054574457538,148872047943.95844,29934.20618816447,-5.32533757540865e+33,2.675625306545014e+33,-2.649712268863636e+33
25293938.07424056,42899039837.06718,-142525692024.4851,5.02070898183397,148841864090.72098,29940.246583487155,-5.326417508186958e+33,2.6767052393233223e+33,-2.649712268863636e+33
25357172.919426166,44699550276.85287,-141939778444.0153,5.033365950806539,148811795566.37656,29946.26512337542,-5.327493750254356e+33,2.67778148139072e+33,-2.6497122688636356e+33
25420407.764611766,46492860586.1113,-141331001538.31424,5.0460254723913085,148781847284.21194,29952.26081075637,-5.328566120902894e+33,2.6788538520392575e+33,-2.649712268863637e+33
25483642.609797366,48278677379.590004,-140699445618.4653,5.0586875371752305,148752024143.76083,29958.23265055536,-5.329634439648413e+33,2.6799221707847765e+33,-2.649712268863637e+33
25546877.45498297,50056708147.47874,-140045198833.86337,5.071352135316731,148722331029.9371,29964.179649879472,-5.330698526265127e+33,2.6809862574014897e+33,-2.6497122688636373e+33
25610112.30016857,51826661307.390854,-139368353166.34683,5.084019256546349,148692772812.16656,29970.100818201852,-5.331758200820443e+33,2.6820459319568057e+33,-2.6497122688636373e+33
25673347.14535417,53588246256.41515,-138669004423.58472,5.096688890167484,148663354343.51785,29975.995167546753,-5.332813283710009e+33,2.683101014846372e+33,-2.6497122688636373e+33
25736581.990539774,55341173423.22128,-137947252231.71652,5.109361025057222,148634080459.83218,29981.861712675294,-5.333863595692979e+33,2.6841513268293426e+33,-2.649712268863637e+33
25799816.835725375,57085154320.20859,-137203200027.2394,5.122035649667226,148604955978.8525,29987.699471271884,-5.334908957927487e+33,2.6851966890638497e+33,-2.6497122688636373e+33
25863051.680910975,58819901595.68937,-136436955048.1374,5.134712752024744,148575985699.352,29993.507464131286,-5.335949192006322e+33,2.686236923142685e+33,-2.649712268863637e+33
25926286.52609658,60545129086.09001,-135648628324.25044,5.147392319733674,148547174400.2623,29999.284715346195,-5.336984119992795e+33,2.687271851129158e+33,-2.649712268863637e+33
25989521.37128218,62260551868.16183,-134838334666.87738,5.1600743399757265,148518526839.8017,30005.03025249538,-5.338013564456781e+33,2.688301295593145e+33,-2.649712268863637e+33
26052756.21646778,63965886311.187065,-134006192657.61052,5.17275879951167,148490047754.60318,30010.743106832302,-5.339037348510944e+33,2.6893250796473076e+33,-2.649712268863636e+33
26115991.06165338,65660850129.16898,-133152324636.39722,5.1854456846826675,148461741858.8429,30016.422313474122,-5.340055295847107e+33,2.69034302698347e+33,-2.649712268863637e+33
26179225.906838983,67345162432.992714,-132276856688.82602,5.198134981411695,148433613843.36902,30022.066911591137,-5.341067230772786e+33,2.6913549619091495e+33,-2.649712268863636e+33
26242460.752024584,69018543782.54437,-131379918632.63376,5.210826675205044,148405668374.8315,30027.67594459647,-5.342072978247858e+33,2.692360709384221e+33,-2.649712268863637e+33
26305695.597210184,70680716238.77495,-130461644003.43124,5.223520751153918,148377910094.81247,30033.2484603361,-5.343072363921356e+33,2.6933600950577185e+33,-2.6497122688636373e+33
26368930.442395788,72331403415.69907,-129522170039.64325,5.23621719393612,148350343618.95782,30038.783511279093,-5.344065214168389e+33,2.6943529453047535e+33,-2.6497122688636356e+33
26432165.287581388,73970330532.30933,-128561637666.66411,5.248915987817808,148322973536.11044,30044.280154707918,-5.34505135612716e+33,2.695339087263524e+33,-2.649712268863636e+33
26495400.132766988,75597224464.40028,-127580191480.22205,5.261617116655361,148295804407.44452,30049.73745290902,-5.346030617736083e+33,2.696318348872447e+33,-2.649712268863637e+33
26558634.977952592,77211813796.28418,-126577979728.95363,5.274320563897328,148268840765.60205,30055.154473363335,-5.347002827770985e+33,2.697290558907348e+33,-2.6497122688636373e+33
26621869.823138192,78813828872.38441,-125555154296.18657,5.287026312586453,148242087113.83118,30060.53028893682,-5.347967815882372e+33,2.698255547018735e+33,-2.6497122688636373e+33
26685104.668323793,80403001848.69754,-124511870680.92699,5.299734345361802,148215547925.12674,30065.863978070985,-5.348925412632765e+33,2.69921314376913e+33,-2.6497122688636356e+33
26748339.513509396,81979066744.10486,-123448287978.05339,5.312444644460975,148189227641.37344,30071.154624973216,-5.349875449534075e+33,2.7001631806704377e+33,-2.6497122688636373e+33
26811574.358694997,83541759491.5241,-122364568857.71367,5.325157191722408,148163130672.49155,30076.401319807028,-5.350817759085005e+33,2.7011054902213686e+33,-2.649712268863637e+33
26874809.203880597,85090817988.8845,-121260879543.92625,5.337871968587753,148137261395.58563,30081.603158881997,-5.351752174808495e+33,2.70203990594486e+33,-2.6497122688636356e+33
26938044.0490662,86625982149.9129,-120137389792.38438,5.35058895610437,148111624154.09647,30086.759244843437,-5.352678531289153e+33,2.7029662624255156e+33,-2.6497122688636373e+33
27001278.8942518,88146993954.71521,-118994272867.46404,5.36330813492788,148086223256.95624,30091.86868686176,-5.353596664210688e+33,2.703884395347051e+33,-2.649712268863637e+33
27064513.7394374,89653597500.14223,-117831705518.43439,5.376029485324833,148061062977.74762,30096.930600821303,-5.354506410393329e+33,2.7047941415296924e+33,-2.649712268863637e+33
27127748.584623005,91145539049.92131,-116649867954.87317,5.388752987175444,148036147553.8663,30101.94410950887,-5.355407607831216e+33,2.7056953389675796e+33,-2.649712268863636e+33
27190983.429808605,92622567084.5425,-115448943821.28726,5.401478619976429,148011481185.68814,30106.908342801526,-5.356300095729727e+33,2.7065878268660905e+33,-2.649712268863636e+33
27254218.274994206,94084432350.88556,-114229120170.93733,5.414206362843933,147987068035.7402,30111.822437853956,-5.357183714542768e+33,2.707471445679131e+33,-2.6497122688636373e+33
27317453.12017981,95530887911.57008,-112990587438.87209,5.426936194516532,147962912227.87677,30116.685539285078,-5.358058306009975e+33,2.708346037146338e+33,-2.649712268863637e+33
27380687.96536541,96961689194.01704,-111733539414.17062,5.439668093358337,147939017846.4599,30121.49679936394,-5.358923713193836e+33,2.709211444330199e+33,-2.6497122688636373e+33
27443922.81055101,98376594039.207,-110458173211.39566,5.452402037362179,147915388935.54526,30126.25537819484,-5.359779780516707e+33,2.71006751165307e+33,-2.649712268863637e+33
27507157.65573661,99775362750.12022,-109164689241.25977,5.465138004152888,147892029498.073,30130.960443901615,-5.360626353797721e+33,2.7109140849340843e+33,-2.649712268863637e+33
27570392.500922214,101157758139.84235,-107853291180.50955,5.477875970990651,147868943495.06464,30135.611172810935,-5.361463280289554e+33,2.711751011425918e+33,-2.649712268863636e+33
27633627.346107814,102523545579.32498,-106524185941.02621,5.490615914774459,147846134844.82526,30140.206749634697,-5.362290408715061e+33,2.712578139851425e+33,-2.6497122688636356e+33
27696862.191293415,103872493044.78302,-105177583638.15007,5.503357812045655,147823607422.15213,30144.7463676513,-5.363107589303735e+33,2.7133953204400985e+33,-2.649712268863637e+33
27760097.03647902,105204371164.7163,-103813697558.22948,5.516101638991547,147801365057.54922,30149.229228885906,-5.363914673828019e+33,2.7142024049643825e+33,-2.649712268863636e+33
27823331.88166462,106518953266.53934,-102432744125.40115,5.528847371449117,147779411536.4488,30153.65454428936,-5.364711515639395e+33,2.714999246775758e+33,-2.649712268863637e+33
27886566.72685022,107816015422.80724,-101034942867.60165,5.54159498490882,147757750598.43912,30158.021533916035,-5.365497969704304e+33,2.715785700840668e+33,-2.649712268863636e+33
27949801.572035823,109095336497.02052,-99620516381.819,5.554344454518468,147736385936.49976,30162.32942710025,-5.366273892639825e+33,2.716561623776188e+33,-2.649712268863637e+33
28013036.417221423,110356698188.99506,-98189690298.58752,5.567095755087173,147715321196.2438,30166.57746263135,-5.367039142749126e+33,2.717326873885488e+33,-2.6497122688636373e+33
28076271.262407023,111599885079.78535,-96742693245.72826,5.579848861089426,147694559975.16757,30170.76488892738,-5.367793580056675e+33,2.7180813111930384e+33,-2.649712268863636e+33
28139506.107592627,112824684676.1429,-95279756811.34546,5.592603746669206,147674105821.90842,30174.89096420712,-5.368537066343177e+33,2.7188247974795404e+33,-2.649712268863636e+33
28202740.952778228,114030887454.49571,-93801115506.083,5.605360385644195,147653962235.50992,30178.95495666073,-5.369269465180242e+33,2.7195571963166056e+33,-2.649712268863637e+33
28265975.797963828,115218286904.44054,-92307006724.64162,5.61811875151009,147634132664.69583,30182.956144618616,-5.369990641964756e+33,2.720278373101121e+33,-2.6497122688636356e+33
28329210.64314943,116386679571.72397,-90797670706.57379,5.630878817444964,147614620507.1522,30186.893816718613,-5.370700463952944e+33,2.7209881950893075e+33,-2.649712268863637e+33
28392445.488335032,117535865100.70622,-89273350496.35345,5.643640556313731,147595429108.8182,30190.767272071436,-5.371398800294107e+33,2.7216865314304704e+33,-2.649712268863636e+33
28455680.333520632,118665646276.29066,-87734291902.73152,5.656403940672682,147576561763.18594,30194.575820424285,-5.372085522064034e+33,2.7223732532003975e+33,-2.649712268863637e+33
28518915.178706236,119775829065.30461,-86180743457.38501,5.669168942774108,147558021710.6094,30198.31878232249,-5.372760502298048e+33,2.7230482334344113e+33,-2.649712268863637e+33
28582150.023891836,120866222657.3172,-84612956372.86794,5.68193553457098,147539812137.6228,30201.995489269248,-5.373423616023683e+33,2.723711347160046e+33,-2.6497122688636373e+33
28645384.869077437,121936639504.88422,-83031184499.86682,5.694703687721738,147521936176.26843,30205.605283883335,-5.374074740292998e+33,2.724362471429362e+33,-2.6497122688636356e+33
28708619.71426304,122986895363.20068,-81435684283.77747,5.707473373595129,147504396903.43454,30209.147520054652,-5.374713754214471e+33,2.7250014853508345e+33,-2.649712268863637e+33
28771854.55944864,124016809329.1524,-79826714720.60391,5.720244563275135,147487197340.20316,30212.62156309769,-5.375340538984493e+33,2.725628270120858e+33,-2.6497122688636356e+33
28835089.40463424,125026203879.75046,-78204537312.19382,5.733017227565964,147470340451.20816,30216.02678990274,-5.375954977918443e+33,2.7262427090548064e+33,-2.649712268863636e+33
28898324.24981984,126014904909.93726,-76569416020.81483,5.745791336997132,147453829144.00406,30219.362589084783,-5.3765569564813e+33,2.726844687617663e+33,-2.6497122688636373e+33
28961559.095005445,126982741769.74866,-74921617223.08691,5.7585668618286,147437666268.4452,30222.628361130126,-5.377146362317828e+33,2.7274340934541916e+33,-2.649712268863636e+33
29024793.940191045,127929547300.82172,-73261409663.27599,5.771343772055987,147421854616.07626,30225.823518540506,-5.377723085282271e+33,2.728010816418634e+33,-2.649712268863637e+33
29088028.785376646,128855157872.23418,-71589064405.96024,5.784122037415858,147406396919.5337,30228.947485974837,-5.378287017467573e+33,2.728574748603936e+33,-2.649712268863637e+33
29151263.63056225,129759413415.66302,-69904854788.08029,5.796901627391077,147391295851.95844,30231.999700388373,-5.378838053234105e+33,2.7291257843704684e+33,-2.649712268863636e+33
29214498.47574785,130642157459.84985,-68209056370.38412,5.809682511216228,147376554026.4205,30234.979611169278,-5.379376089237873e+33,2.7296638203742363e+33,-2.649712268863637e+33
29277733.32093345,131503237164.36124,-66501946888.276085,5.822464657883102,147362173995.35516,30237.886680272582,-5.379901024458209e+33,2.7301887555945724e+33,-2.649712268863637e+33
29340968.166119054,132342503352.63124,-64783806202.08329,5.835248036146248,147348158250.01105,30240.720382351406,-5.380412760224919e+33,2.7307004913612813e+33,-2.6497122688636373e+33
29404203.011304654,133159810544.27542,-63054916246.74958,5.848032614528591,147334509219.9106,30243.48020488544,-5.380911200244883e+33,2.7311989313812465e+33,-2.649712268863636e+33
29467437.856490254,133955016986.66391,-61315560980.96845,5.860818361327113,147321229272.32272,30246.165648306614,-5.381396250628099e+33,2.7316839817644623e+33,-2.649712268863636e+33
29530672.70167586,134727984685.74223,-59566026335.76998,5.873605244618594,147308320711.7481,30248.776226121863,-5.38186781991313e+33,2.732155551049494e+33,-2.649712268863636e+33
29593907.54686146,135478579436.08862,-57806600162.5716,5.886393232265402,147295785779.41733,30251.311465033003,-5.382325819091985e+33,2.7326135502283496e+33,-2.6497122688636356e+33
29657142.39204706,136206670850.19853,-56037572180.70353,5.899182291921363,147283626652.8017,30253.770905053618,-5.382770161634386e+33,2.73305789277075e+33,-2.649712268863636e+33
29720377.237232663,136912132386.98268,-54259233924.42766,5.9119723910376765,147271845445.1374,30256.154099622934,-5.383200763511424e+33,2.7334884946477876e+33,-2.649712268863637e+33
29783612.082418263,137594841379.47073,-52471878689.45861,5.924763496868872,147260444204.96283,30258.460615716573,-5.383617543218588e+33,2.7339052743549527e+33,-2.6497122688636356e+33
29846846.927603863,138254679061.71576,-50675801478.983185,5.937555576478963,147249424915.66934,30260.69003395422,-5.38402042179817e+33,2.734308152934534e+33,-2.6497122688636356e+33
29910081.772789467,138891530594.8485,-48871298949.30792,5.950348596746957,147238789495.06604,30262.841948704037,-5.384409322860987e+33,2.734697053997351e+33,-2.649712268863636e+33
29973316.617975067,139505285092.38403,-47058669354.83774,5.963142524373928,147228539794.95718,30264.915968184065,-5.384784172607507e+33,2.735071903743871e+33,-2.649712268863636e+33
30036551.463160668,140095835644.62958,-45238212492.780815,5.975937325888938,147218677600.73468,30266.911714560123,-5.38514489984825e+33,2.735432630984613e+33,-2.649712268863636e+33
30099786.30834627,140663079342.21268,-43410229647.55668,5.988732967654104,147209204630.98505,30268.82882404033,-5.385491436023494e+33,2.735779167159858e+33,-2.649712268863636e+33
30163021.15353187,141206917298.8847,-41575023534.39774,6.001529415872472,147200122537.1086,30270.666946966678,-5.385823715222381e+33,2.736111446358744e+33,-2.649712268863637e+33
30226255.998717472,141727254673.34854,-39732898242.90357,6.014326636593476,147191432902.95508,30272.425747902784,-5.386141674201227e+33,2.7364294053375904e+33,-2.649712268863637e+33
30289490.843903072,142224000690.26608,-37884159180.06421,6.027124595719471,147183137244.47256,30274.10490571843,-5.386445252401177e+33,2.73673298353754e+33,-2.6497122688636373e+33
30352725.689088676,142697068660.38025,-36029113012.94332,6.039923259012124,147175237009.37164,30275.70411367055,-5.38673439196512e+33,2.737022123101484e+33,-2.649712268863636e+33
30415960.534274276,143146375999.754,-34168067611.005558,6.05272259209886,147167733576.8041,30277.223079480696,-5.387009037753888e+33,2.737296768890251e+33,-2.6497122688636373e+33
30479195.379459877,143571844248.117,-32301331988.108418,6.065522560479339,147160628257.05646,30278.66152540905,-5.387269137361712e+33,2.737556868498075e+33,-2.649712268863637e+33
30542430.22464548,143973399086.31406,-30429216244.174095,6.078323129531962,147153922291.25858,30280.019188324703,-5.38751464113094e+33,2.737802372267302e+33,-2.6497122688636373e+33
30605665.06983108,144350970352.84888,-28552031506.554123,6.091124264520423,147147616851.10742,30281.295819772462,-5.387745502166001e+33,2.7380332333023635e+33,-2.649712268863638e+33
30668899.91501668,144704492059.51627,-26670089871.106453,6.103925930600285,147141713038.60608,30282.491186035906,-5.387961676346611e+33,2.7382494074829745e+33,-2.649712268863637e+33
