Time Elapsed (s),Distance Between Both Masses (m),Distance of Star 1 from Barycenter (m),Distance of Star 2 from Barycenter (m),Scalar Velocity of Star 1 (m/s),Scalar Velocity of Star 2 (m/s),Kinetic Energy of Star 1 (J),Kinetic Energy of Star 2 (J),Total Kinetic Energy (J),Gravitational Potential Energy (J),Total Mechanical Energy (J),Acceleration of Star 1 (m/s^2),Acceleration of Star 2 (m/s^2),Relative Acceleration (m/s^2),Angular Momentum of Star 1 (kg*m^2/s),Angular Momentum of Star 2 (kg*m^2/s),Total Angular Momentum (kg*m^2/s),Angular Velocity of Star 1 (rad/s),Angular Velocity of Star 2 (rad/s)
2063573957.9964626,8229030620345.677,5491067772592.658,2737962847753.02,6738.024364297734,9542.171188484852,4.515126698603359e+37,1.8160527031025387e+38,2.2675653729628747e+38,-6.435108366151095e+37,-4.424691158948863e+37,3.931627854656977e-06,1.9603930315649855e-06,5.892020886221962e-06,7.35909084426637e+46,1.0421705359167255e+47,1.7780796203433625e+47,1.227088180905171e-09,3.4851353795088494e-09
2078973763.6531527,8247304047619.975,5503261265633.336,2744042781986.6396,6714.088322595905,9508.273743900976,4.483104760259879e+37,1.803172991951741e+38,2.2514834679777292e+38,-6.420850193534673e+37,-4.424691158948863e+37,3.914224658879639e-06,1.951715429057809e-06,5.865940087937448e-06,7.349232119536867e+46,1.0407743753512108e+47,1.7756975873048976e+47,1.2200199115611536e-09,3.4650603140440653e-09
2094373569.3098428,8264430017468.497,5514689083252.231,2749740934216.2666,6691.674174019096,9476.531554914944,4.4532221483352365e+37,1.7911537504588515e+38,2.236475965292375e+38,-6.407544583034743e+37,-4.424691158948863e+37,3.898018958837769e-06,1.943634923321214e-06,5.8416538821589835e-06,7.339907750461042e+46,1.0394538884972662e+47,1.7734446635433703e+47,1.2134272799424534e-09,3.446336139159216e-09
2109773374.9665327,8280394247817.94,5525341695307.087,2755052552510.854,6670.796563014629,9446.965360517248,4.425477938780959e+37,1.7799946069575008e+38,2.2225424008355967e+38,-6.395191123207048e+37,-4.424691158948863e+37,3.883003034846463e-06,1.936147665156584e-06,5.819150700003047e-06,7.331141804677598e+46,1.0382124837356893e+47,1.771326664203449e+47,1.207309326892928e-09,3.428960130690658e-09
2125173180.6232228,8295183350298.83,5535210168006.363,2759973182292.4683,6651.469306019071,9419.594727096473,4.39987126873048e+37,1.7696952143896226e+38,2.2096823412626708e+38,-6.383789429849351e+37,-4.424691158948863e+37,3.869169720696632e-06,1.929250081340085e-06,5.798419802036716e-06,7.322957098383453e+46,1.037053392222159e+47,1.7693491020605042e+47,1.2016651769547452e-09,3.412929802191933e-09
2140572986.2799127,8308784857216.109,5544286181906.167,2764498675309.944,6633.705347131019,9394.437985664495,4.376401337607562e+37,1.7602552507512623e+38,2.1978953845120185e+38,-6.373339146494964e+37,-4.424691158948863e+37,3.856512403238256e-06,1.9229388744148632e-06,5.779451277653119e-06,7.315375101207083e+46,1.035979654415705e+47,1.7675171645364133e+47,1.1964940353873114e-09,3.398242896467017e-09
2155972791.9366026,8321187246868.956,5552562048805.666,2768625198063.2915,6617.516715695066,9371.512171788301,4.355067408134984e+37,1.7516744194982968e+38,2.187181160311795e+38,-6.363839944861889e+37,-4.424691158948863e+37,3.845025021978767e-06,1.9172110224907916e-06,5.762236044469559e-06,7.308415845190911e+46,1.0349941071890926e+47,1.7658356917081836e+47,1.1917951852727997e-09,3.3848973773495455e-09
2171372597.5932927,8332379967123.598,5560030727476.754,2772349239646.8447,6602.914486110031,9350.832968671697,4.335868807247184e+37,1.743952449913511e+38,2.1775393306382292e+38,-6.355291525259184e+37,-4.424691158948863e+37,3.834702068700821e-06,1.9120637790538813e-06,5.746765847754702e-06,7.30209783855759e+46,1.0340993716166813e+47,1.7643091554724404e+47,1.1875679847378393e-09,3.37289142181194e-09
2186772403.249983,8342353457148.707,5566685838167.647,2775667618981.0605,6589.908740166338,9332.41465381872,4.318804926910023e+37,1.737089097436313e+38,2.168969590127315e+38,-6.347693616951964e+37,-4.424691158948863e+37,3.825538587103239e-06,1.9074946727872507e-06,5.7330332598904904e-06,7.296437984915659e+46,1.0332978415325925e+47,1.7629416400241585e+47,1.1838118643202432e-09,3.3622234124864785e-09
2202172208.906673,8351099167229.292,5572521675824.297,2778577491404.9956,6578.508532205548,9316.27004969372,4.303875224850554e+37,1.7310841439562692e+38,2.1614716664413247e+38,-6.341045978486349e+37,-4.424691158948863e+37,3.817530172468538e-06,1.9035015074053452e-06,5.721031679873883e-06,7.291451508532758e+46,1.0325916729481466e+47,1.7617368238014223e+47,1.1805263245086335e-09,3.3528919306774205e-09
2217572014.563363,8358609576581.784,5577533221978.043,2781076354603.742,6568.7218573792525,9302.41047877062,4.291079225199407e+37,1.725937398071474e+38,2.155045320591415e+38,-6.33534839797549e+37,-4.424691158948863e+37,3.8106729713600437e-06,1.9000823615029147e-06,5.710755332862959e-06,7.287151886269206e+46,1.0319827744125159e+47,1.7606979630394365e+47,1.1777109334813948e-09,3.3448957499392574e-09
2232971820.2200527,8364878209100.422,5581716155252.858,2783162053847.5645,6560.555623264904,9290.84572333619,4.280416519048001e+37,1.7216486953126716e+38,2.1496903472174718e+38,-6.330600693347676e+37,-4.424691158948863e+37,3.80496368135123e-06,1.8972355884200542e-06,5.7021992697712845e-06,7.283550786721745e+46,1.031472798394461e+47,1.7598278770666353e+47,1.1753653250695804e-09,3.3382338302910243e-09
2248371625.876743,8369899646972.676,5585066860450.653,2784832786522.023,6554.015625073018,9281.583990379266,4.27188676492259e+37,1.7182178983339185e+38,2.1454065748261776e+38,-6.326802712557406e+37,-4.424691158948863e+37,3.8003995507895807e-06,1.8949598161244613e-06,5.695359366914042e-06,7.280658017076699e+46,1.0310631337558443e+47,1.7591289354635143e+47,1.1734891969662438e-09,3.3329053131305e-09
2263771431.533433,8373669542109.683,5587582436178.576,2786087105931.1074,6549.106524653545,9274.631881860292,4.265489689176772e+37,1.7156448970704666e+38,2.1421938659881438e+38,-6.323954333760162e+37,-4.424691158948863e+37,3.7969783785968905e-06,1.8932539471118614e-06,5.690232325708752e-06,7.278481478114535e+46,1.030754899379527e+47,1.7586030471909804e+47,1.1720823092021474e-09,3.328909516904971e-09
2279171237.190123,8376184625346.089,5589260700987.881,2786923924358.209,6545.83183347965,9269.99437061348,4.261225086303848e+37,1.7139296088643956e+38,2.1400521174947802e+38,-6.3220554654514915e+37,-4.424691158948863e+37,3.7946985141076043e-06,1.892117158325401e-06,5.686815672433005e-06,7.277027127744294e+46,1.0305489390052308e+47,1.7582516517796601e+47,1.171144482904993e-09,3.326245933587238e-09
2294571042.846813,8377442713372.465,5590100197999.794,2787342515372.6724,6544.193899754825,9267.674782088323,4.259092819170153e+37,1.7130719785584563e+38,2.1389812604754716e+38,-6.321106046570898e+37,-4.424691158948863e+37,3.793558856946473e-06,1.891548901094644e-06,5.685107758041117e-06,7.276298953377452e+46,1.0304458173172141e+47,1.7580757126549592e+47,1.1706755993562365e-09,3.324914225996807e-09
2309970848.503503,8377442713372.463,5590100197999.792,2787342515372.6714,6544.1938997548295,9267.674782088328,4.259092819170159e+37,1.713071978558458e+38,2.1389812604754742e+38,-6.3211060465709e+37,-4.424691158948863e+37,3.793558856946475e-06,1.8915489010946448e-06,5.68510775804112e-06,7.276298953377455e+46,1.0304458173172143e+47,1.7580757126549598e+47,1.1706755993562378e-09,3.3249142259968105e-09
2325370654.160193,8376184625346.089,5589260700987.881,2786923924358.209,6545.83183347965,9269.99437061348,4.261225086303848e+37,1.7139296088643956e+38,2.1400521174947802e+38,-6.3220554654514915e+37,-4.424691158948863e+37,3.7946985141076043e-06,1.892117158325401e-06,5.686815672433005e-06,7.277027127744294e+46,1.0305489390052308e+47,1.7582516517796601e+47,1.171144482904993e-09,3.326245933587238e-09
2340770459.816883,8373669542109.683,5587582436178.576,2786087105931.1074,6549.106524653545,9274.631881860292,4.265489689176772e+37,1.7156448970704666e+38,2.1421938659881438e+38,-6.323954333760162e+37,-4.424691158948863e+37,3.7969783785968905e-06,1.8932539471118614e-06,5.690232325708752e-06,7.278481478114535e+46,1.030754899379527e+47,1.7586030471909804e+47,1.1720823092021474e-09,3.328909516904971e-09
2356170265.473573,8369899646972.676,5585066860450.653,2784832786522.023,6554.015625073018,9281.583990379266,4.27188676492259e+37,1.7182178983339185e+38,2.1454065748261776e+38,-6.326802712557406e+37,-4.424691158948863e+37,3.8003995507895807e-06,1.8949598161244613e-06,5.695359366914042e-06,7.280658017076699e+46,1.0310631337558443e+47,1.7591289354635143e+47,1.1734891969662438e-09,3.3329053131305e-09
2371570071.1302633,8364878209100.423,5581716155252.859,2783162053847.565,6560.555623264902,9290.845723336186,4.280416519047999e+37,1.72164869531267e+38,2.14969034721747e+38,-6.330600693347675e+37,-4.424691158948863e+37,3.8049636813512293e-06,1.8972355884200537e-06,5.702199269771283e-06,7.283550786721745e+46,1.0314727983944607e+47,1.7598278770666353e+47,1.1753653250695797e-09,3.3382338302910227e-09
2386969876.786953,8358609576581.784,5577533221978.043,2781076354603.742,6568.7218573792525,9302.41047877062,4.291079225199407e+37,1.725937398071474e+38,2.155045320591415e+38,-6.33534839797549e+37,-4.424691158948863e+37,3.8106729713600437e-06,1.9000823615029147e-06,5.710755332862959e-06,7.287151886269206e+46,1.0319827744125159e+47,1.7606979630394365e+47,1.1777109334813948e-09,3.3448957499392574e-09
2402369682.443643,8351099167229.292,5572521675824.297,2778577491404.9956,6578.508532205548,9316.27004969372,4.303875224850554e+37,1.7310841439562692e+38,2.1614716664413247e+38,-6.341045978486349e+37,-4.424691158948863e+37,3.817530172468538e-06,1.9035015074053452e-06,5.721031679873883e-06,7.291451508532758e+46,1.0325916729481466e+47,1.7617368238014223e+47,1.1805263245086335e-09,3.3528919306774205e-09
2417769488.100333,8342353457148.707,5566685838167.647,2775667618981.0605,6589.908740166338,9332.41465381872,4.318804926910023e+37,1.737089097436313e+38,2.168969590127315e+38,-6.347693616951964e+37,-4.424691158948863e+37,3.825538587103239e-06,1.9074946727872507e-06,5.7330332598904904e-06,7.296437984915659e+46,1.0332978415325925e+47,1.7629416400241585e+47,1.1838118643202432e-09,3.3622234124864785e-09
2433169293.7570233,8332379967123.598,5560030727476.754,2772349239646.8447,6602.914486110031,9350.832968671697,4.335868807247184e+37,1.743952449913511e+38,2.1775393306382292e+38,-6.355291525259184e+37,-4.424691158948863e+37,3.834702068700821e-06,1.9120637790538813e-06,5.746765847754702e-06,7.30209783855759e+46,1.0340993716166813e+47,1.7643091554724404e+47,1.1875679847378393e-09,3.37289142181194e-09
2448569099.413713,8321187246868.956,5552562048805.666,2768625198063.2915,6617.516715695066,9371.512171788301,4.355067408134984e+37,1.7516744194982968e+38,2.187181160311795e+38,-6.363839944861889e+37,-4.424691158948863e+37,3.845025021978767e-06,1.9172110224907916e-06,5.762236044469559e-06,7.308415845190911e+46,1.0349941071890926e+47,1.7658356917081836e+47,1.1917951852727997e-09,3.3848973773495455e-09
2463968905.070403,8308784857216.109,5544286181906.167,2764498675309.944,6633.705347131019,9394.437985664495,4.376401337607562e+37,1.7602552507512623e+38,2.1978953845120185e+38,-6.373339146494964e+37,-4.424691158948863e+37,3.856512403238256e-06,1.9229388744148632e-06,5.779451277653119e-06,7.315375101207083e+46,1.035979654415705e+47,1.7675171645364133e+47,1.1964940353873114e-09,3.398242896467017e-09
2479368710.727093,8295183350298.83,5535210168006.363,2759973182292.4683,6651.469306019071,9419.594727096473,4.39987126873048e+37,1.7696952143896226e+38,2.2096823412626708e+38,-6.383789429849351e+37,-4.424691158948863e+37,3.869169720696632e-06,1.929250081340085e-06,5.798419802036716e-06,7.322957098383453e+46,1.037053392222159e+47,1.7693491020605042e+47,1.2016651769547452e-09,3.412929802191933e-09
2494768516.3837833,8280394247817.94,5525341695307.087,2755052552510.854,6670.796563014629,9446.965360517248,4.425477938780959e+37,1.7799946069575008e+38,2.2225424008355967e+38,-6.395191123207048e+37,-4.424691158948863e+37,3.883003034846463e-06,1.936147665156584e-06,5.819150700003047e-06,7.331141804677598e+46,1.0382124837356893e+47,1.771326664203449e+47,1.207309326892928e-09,3.428960130690658e-09
2510168322.0404735,8264430017468.497,5514689083252.231,2749740934216.2666,6691.674174019096,9476.531554914944,4.4532221483352365e+37,1.7911537504588515e+38,2.236475965292375e+38,-6.407544583034743e+37,-4.424691158948863e+37,3.898018958837769e-06,1.943634923321214e-06,5.8416538821589835e-06,7.339907750461042e+46,1.0394538884972662e+47,1.7734446635433703e+47,1.2134272799424534e-09,3.446336139159216e-09
2525568127.697163,8247304047619.978,5503261265633.338,2744042781986.6406,6714.0883225959005,9508.273743900972,4.483104760259873e+37,1.8031729919517396e+38,2.251483467977727e+38,-6.42085019353467e+37,-4.424691158948863e+37,3.914224658879635e-06,1.9517154290578077e-06,5.865940087937443e-06,7.349232119536864e+46,1.0407743753512106e+47,1.775697587304897e+47,1.2200199115611523e-09,3.465060314044063e-09
2540967933.353853,8229030620345.678,5491067772592.658,2737962847753.02,6738.024364297734,9542.171188484852,4.515126698603359e+37,1.8160527031025387e+38,2.2675653729628747e+38,-6.435108366151094e+37,-4.424691158948863e+37,3.931627854656976e-06,1.9603930315649847e-06,5.89202088622196e-06,7.35909084426637e+46,1.0421705359167255e+47,1.7780796203433625e+47,1.227088180905171e-09,3.4851353795088494e-09
2556367739.0105433,8209624882902.741,5478118711592.345,2731506171310.397,6763.466872587834,9578.20204210642,4.5492889473841785e+37,1.8297932796984645e+38,2.2847221744368823e+38,-6.450319539030679e+37,-4.424691158948863e+37,3.950236819757776e-06,1.969671856229184e-06,5.91990867598696e-06,7.369458704118719e+46,1.0436387985441735e+47,1.7805846689560454e+47,1.2346331338668402e-09,3.5065643060624787e-09
2571767544.6672335,8189102817768.838,5464424747420.525,2724678070348.314,6790.399686037543,9616.343417475495,4.585592549271e+37,1.84439514111673e+38,2.30295439604383e+38,-6.466484176434822e+37,-4.424691158948863e+37,3.9700603821056834e-06,1.979556304840362e-06,5.9496166869460455e-06,7.380309426953837e+46,1.0451754426584349e+47,1.7832063853538186e+47,1.2426559061396063e-09,3.5293503192640196e-09
2587167350.3239236,8167481211345.518,5449997081307.674,2717484130037.8447,6818.8059564853875,9656.571454773188,4.624038604150349e+37,1.8598587297484446e+38,2.3222625901634793e+38,-6.483602768101893e+37,-4.424691158948863e+37,3.99110792439233e-06,1.990051055807557e-06,5.9811589801998865e-06,7.391615792352815e+46,1.0467766133922225e+47,1.785938192627504e+47,1.2511577262807049e-09,3.553496908421212e-09
2602567155.980613,8144777621441.677,5434847429228.981,2709930192212.696,6848.66819784908,9698.86139077788,4.66462826757661e+37,1.876184510375173e+38,2.3426473371328338e+38,-6.501675828557083e+37,-4.424691158948863e+37,4.013389384503181e-06,2.0011610643712276e-06,6.014550448874409e-06,7.403349736320875e+46,1.0484383364137748e+47,1.7887733100458622e+47,1.2601399187429758e-09,3.5790078352013283e-09
2617966961.6373034,8121010343653.255,5418987999470.197,2702022344183.0586,6879.968335291208,9743.187628492075,4.707362749098932e+37,1.8933729694960004e+38,2.3641092444058936e+38,-6.520703896367432e+37,-4.424691158948863e+37,4.036915255930276e-06,2.0128915628090544e-06,6.04980681873933e-06,7.415482456705355e+46,1.0501565328558083e+47,1.7917047785263437e+47,1.2696039068482616e-09,3.6058871420761228e-09
2633366767.2939935,8096198376757.467,5402431469535.888,2693766907221.5796,6912.68775445109,9789.523806862944,4.752243310459009e+37,1.9114246146026445e+38,2.386648945648545e+38,-6.540687533339369e+37,-4.424691158948863e+37,4.061696588164496e-06,2.025248060631532e-06,6.0869446487960275e-06,7.427984518694293e+46,1.0519270342558863e+47,1.7947254861253156e+47,1.2795512156760307e-09,3.6341391605259975e-09
2648766572.9506836,8070361387241.271,5385190962479.999,2685170424761.273,6946.8073504695985,9837.842870209712,4.799271263653348e+37,1.9303399734000798e+38,2.4102670997654145e+38,-6.561627323655917e+37,-4.424691158948863e+37,4.087744987059503e-06,2.038236344763437e-06,6.1259813318229395e-06,7.440825959789679e+46,1.0537455974223879e+47,1.797828193401356e+47,1.2899834748423555e-09,3.6637685189327795e-09
2664166378.6073737,8043519673084.754,5367280022739.225,2676239650345.53,6982.307576549817,9888.117136993644,4.848447968853048e+37,1.9501195929698274e+38,2.434964389855132e+38,-6.583523872950441e+37,-4.424691158948863e+37,4.115072615158698e-06,2.051862479706856e-06,6.166935094865553e-06,7.453976393682252e+46,1.0556079191449192e+47,1.8010055585131443e+47,1.3009024211459631e-09,3.694780150094924e-09
2679566184.2640634,8015694126920.175,5348712591549.779,2666981535370.3965,7019.168491814231,9940.318367591886,4.899774832173703e+37,1.9707640388729927e+38,2.460741522090363e+38,-6.606377807313674e+37,-4.424691158948863e+37,4.143692191975973e-06,2.066132807681176e-06,6.209824999657149e-06,7.467405112491436e+46,1.0575096506732028e+47,1.8042501619223463e+47,1.3123099010598437e-09,3.727179298304123e-09
2694965989.9207535,7986906198687.2705,5329502982028.023,2657403216659.2476,7057.3698082380415,9994.417830762864,4.953253303287358e+37,1.9922738941897408e+38,2.4875992245184765e+38,-6.630189772230409e+37,-4.424691158948863e+37,4.173616994220157e-06,2.0810539487349943e-06,6.254670942955152e-06,7.481081186873729e+46,1.0594464118940994e+47,1.8075545305814723e+47,1.3242078730487017e-09,3.7609715259272316e-09
2710365795.5774436,7957177857904.319,5309665853994.703,2647512003909.617,7096.890936458104,10050.386368519441,5.008884872867929e+37,2.014649758491819e+38,2.515538245778612e+38,-6.654960431442043e+37,-4.424691158948863e+37,4.204860855952301e-06,2.0966328008245492e-06,6.30149365677685e-06,7.494973563544897e+46,1.0614138051423879e+47,1.8109111614968776e+47,1.3365984096944236e-09,3.796162719442971e-09
2725765601.2341337,7926531555673.049,5289216188621.578,2637315367051.471,7137.711030277439,10108.194459154725,5.066671069860962e+37,2.037892246744401e+38,2.544559353730497e+38,-6.680690465730893e+37,-4.424691158948863e+37,4.237438168664135e-06,2.112876539852836e-06,6.350314708516971e-06,7.509051159805096e+46,1.0634074285871016e+47,1.8143125445676113e+47,1.3494836996136466e-09,3.832759094888119e-09
2741165406.8908234,7894990186533.52,5268169262977.955,2626820923555.566,7179.809029705689,10167.81227819462,5.12661345856766e+37,2.062001988133252e+38,2.5746633339900182e+38,-6.707380571621838e+37,-4.424691158948863e+37,4.2713638812649545e-06,2.129792619663072e-06,6.401156500928026e-06,7.523282954700635e+46,1.0654228891415666e+47,1.81775118461163e+47,1.3628660491533135e-09,3.870767202673204e-09
2756565212.5475135,7862577050282.478,5246540624552.828,2616036425729.6504,7223.163702396789,10229.209757080453,5.188713635532856e+37,2.086979624813009e+38,2.605850988366295e+38,-6.735031459996631e+37,-4.424691158948863e+37,4.306653499963405e-06,2.1473887719797473e-06,6.454042271943153e-06,7.53763807650137e+46,1.0674558148516598e+47,1.8212196225017968e+47,1.3767478838520251e-09,3.910193931732957e-09
2771965018.2042036,7829315813865.849,5224346065826.51,2604969748039.34,7267.753683364952,10292.3566394135,5.252973226225346e+37,2.1128258105719746e+38,2.6381231331945094e+38,-6.763643854615793e+37,-4.424691158948863e+37,4.34332308802938e-06,2.1656730062899063e-06,6.508996094319286e-06,7.55208588621737e+46,1.069501866723173e+47,1.82471045534491e+47,1.3911317496566277e-09,3.951046512981642e-09
2787364823.8608937,7795230473452.548,5201601598963.234,2593628874489.314,7313.557512880107,10357.222534621245,5.319393881498693e+37,2.139541209408581e+38,2.67148059755845e+38,-6.793218490542729e+37,-4.424691158948863e+37,4.38138926542026e-06,2.1846536096567802e-06,6.56604287507704e-06,7.566596056922931e+46,1.0715567499554189e+47,1.828216355647712e+47,1.406020313885212e-09,3.993332522048123e-09
2802764629.517584,7760345316793.041,5178323430693.784,2582021886099.2573,7360.553672462584,10423.776968931914,5.387977273819381e+37,2.167126494014316e+38,2.7059242213962543e+38,-6.823756112464272e+37,-4.424691158948863e+37,4.420869208254418e-06,2.2043391464572666e-06,6.625208354711685e-06,7.581138648698944e+46,1.0736162245543273e+47,1.8317300894242218e+47,1.4214163659291609e-09,4.037059881269808e-09
2818164435.1742735,7724684885961.933,5154527937454.358,2570156948507.575,7408.720618915007,10491.989433569319,5.458725093248612e+37,2.1955823441575278e+38,2.741454853482389e+38,-6.855257472901524e+37,-4.424691158948863e+37,4.461780648113645e-06,2.2247384580341037e-06,6.686519106147749e-06,7.595684179046219e+46,1.0756761153041505e+47,1.8352445332087726e+47,1.4373228176883093e-09,4.082236860928571e-09
2833564240.8309636,7688273940579.228,5130231640844.8545,2558042299734.3735,7458.036816346456,10561.82943010442,5.53163904316323e+37,2.2249094449623133e+38,2.7780733492786365e+38,-6.887723330304545e+37,-4.424691158948863e+37,4.504141871154957e-06,2.245860662252998e-06,6.750002533407955e-06,7.610203688662096e+46,1.0777323210825334e+47,1.8387526899487428e+47,1.4537427037345735e-09,4.128872079715476e-09
2848964046.4876537,7651137421601.474,5105451183467.428,2545686238134.047,7508.480766157961,10633.266512919852,5.606720835697733e+37,2.255108485075241e+38,2.8157805686450144e+38,-6.921154447022852e+37,-4.424691158948863e+37,4.54797171700923e-06,2.2677151529534616e-06,6.815686869962691e-06,7.624668802509729e+46,1.0797808235089483e+47,1.842247703759921e+47,1.4706791811999047e-09,4.176974504412567e-09
2864363852.144344,7613300415765.345,5080203305200.3955,2533097110564.95,7560.031034978041,10706.270328771276,5.683972186895708e+37,2.286180154715164e+38,2.8545773734047347e+38,-6.955551587146532e+37,-4.424691158948863e+37,4.59328957744676e-06,2.290311599283431e-06,6.883601176730191e-06,7.639051786146157e+46,1.0818176949216898e+47,1.8457228735363058e+47,1.4881355293870126e-09,4.226553448787237e-09
2879763657.801034,7574788120766.832,5054504819963.014,2520283300803.8193,7612.666280542258,10780.810653437204,5.763394811546112e+37,2.3181251435963126e+38,2.894464624750924e+38,-6.990915514207035e+37,-4.424691158948863e+37,4.640115394781441e-06,2.313659944903556e-06,6.953775339684997e-06,7.653325597305602e+46,1.0838391056829395e+47,1.8491716654134995e+47,1.5061151490994055e-09,4.277618571689449e-09
2895163463.4577236,7535625811248.482,5028372593019.4375,2507253218229.0454,7666.365275530172,10856.857425476099,5.84499041768966e+37,2.3509441387186687e+38,2.9354431804876346e+38,-7.027246988731067e+37,-4.424691158948863e+37,4.688469659989628e-06,2.3377704070492276e-06,7.0262400670388554e-06,7.667463932766857e+46,1.0858413308159676e+47,1.8525877240926534e+47,1.5246215616903345e-09,4.330179874350565e-09
2910563269.1144137,7495838805664.738,5001823518868.626,2494015286796.1133,7721.106929379461,10934.380777118828,5.928760700772951e+37,2.384637822016668e+38,2.9775138920939632e+38,-7.064546765637648e+37,-4.424691158948863e+37,4.73837341051425e-06,2.3626534754356584e-06,7.101026885949908e-06,7.681441270559765e+46,1.0878207559822805e+47,1.855964883038257e+47,1.5436584078292142e-09,4.384247696879781e-09
2925963074.771104,7455452434089.005,4974874499762.637,2480577934326.3687,7776.870308107612,11013.351062339481,6.014707337428559e+37,2.419206867857455e+38,3.020677601600311e+38,-7.102815591468612e+37,-4.424691158948863e+37,4.789848227723584e-06,2.3883199109907766e-06,7.17816813871436e-06,7.695232907591008e+46,1.0897738828100623e+47,1.859297173569163e+47,1.563229445984751e-09,4.439832713955948e-09
2941362880.427794,7414492007020.557,4947542424892.105,2466949582128.4526,7833.634652179438,11093.738882158812,6.102831978857541e+37,2.4546519403792413e+38,3.0649351382649954e+38,-7.142054201442095e+37,-4.424691158948863e+37,4.842916233991799e-06,2.4147807443995206e-06,7.25769697839132e-06,7.708814992791497e+46,1.0916973335883997e+47,1.8625788328675495e+47,1.5833385506240042e-09,4.496945929712628e-09
2956762686.084484,7372982785243.925,4919844150274.008,2453138634969.9175,7891.3793924655265,11175.515107244024,6.1931362437892515e+37,2.4909736906596148e+38,3.11028731503854e+38,-7.1822633163177885e+37,-4.424691158948863e+37,4.897600089365699e-06,2.442047274441809e-06,7.339647363807508e-06,7.722164555907099e+46,1.093587855344532e+47,1.8658043109352417e+47,1.6039897101264928e-09,4.555598671813779e-09
2972162491.7411737,7330949950787.856,4891796479373.162,2439153471414.6953,7950.08416434217,11258.650897876663,6.285621710991346e+37,2.528172753702966e+38,3.1567349248021004e+38,-7.223443639061942e+37,-4.424691158948863e+37,4.953922987779477e-06,2.470131066105134e-06,7.424054053884611e-06,7.735259532071437e+46,1.0954423233237713e+47,1.868968276530915e+47,1.6251870244121233e-09,4.6158025847167005e-09
2987562297.397864,7288418579025.361,4863416144485.141,2425002434540.2217,8009.728819988158,11343.117721366929,6.380289911301526e+37,2.5662497452355258e+38,3.2042787363656785e+38,-7.265595851299381e+37,-4.424691158948863e+37,5.011908652776459e-06,2.499043948451335e-06,7.510952601227794e-06,7.748078782313978e+46,1.0972577438937904e+47,1.872065622125188e+47,1.6469347022813936e-09,4.67756962211775e-09
3002962103.054554,7245413611951.121,4834719788904.822,2410693823046.3,8070.293438936904,11428.88736699725,6.477142319150003e+37,2.605205258295574e+38,3.2529194902105742e+38,-7.308720609538784e+37,-4.424691158948863e+37,5.0715813326935424e-06,2.5287980122154566e-06,7.600379344908999e-06,7.760602110168753e+46,1.0990312568966961e+47,1.8750914679135713e+47,1.6692370584655982e-09,4.740912038574443e-09
3018361908.711244,7201959832667.141,4805723949901.176,2396235882765.966,8131.7583369451295,11515.931958581832,6.5761803435398995e+37,2.64503985960562e+38,3.30265789395961e+38,-7.352818541156594e+37,-4.424691158948863e+37,5.132965795260789e-06,2.559405607112988e-06,7.692371402373777e-06,7.772810274559021e+46,1.1007601374737143e+47,1.8780411649296165e+47,1.6920985103841327e-09,4.8058423802956475e-09
3033761714.3679338,7158081841102.39,4776445042515.463,2381636798586.9277,8194.104073240876,11604.223964731047,6.6774053184505655e+37,2.6857540857124667e+38,3.3534946175575233e+38,-7.3978902401239715e+37,-4.424691158948863e+37,5.1960873215650135e-06,2.5908793388299854e-06,7.786966660395e-06,7.784684999141092e+46,1.102441797388431e+47,1.8809102973025404e+47,1.7155235746050876e-09,4.8723734750890916e-09
3049161520.024624,7113804030987.283,4746899344196.768,2366904686790.5166,8257.311456214238,11693.736206910482,6.78081849262598e+37,2.7273484388799585e+38,3.405430288142557e+38,-7.4439362624599495e+37,-4.424691158948863e+37,5.260971699322197e-06,2.623232065668551e-06,7.884203764990749e-06,7.796208978296399e+46,1.10407378587537e+47,1.88369468370501e+47,1.7395168630042806e-09,4.940518421452362e-09
3064561325.681314,7069150568098.927,4717102980285.483,2352047587813.444,8321.361547614451,11784.441865384695,6.886421018708273e+37,2.7698233827183055e+38,3.458465484589133e+38,-7.490957121392996e+37,-4.424691158948863e+37,5.3276452153994945e-06,2.6564768948181484e-06,7.984122110217642e-06,7.807365879965117e+46,1.1056537900412807e+47,1.8863903780377923e+47,1.76408307861679e-09,5.0102905767905725e-09
3079961131.338004,7024145369788.599,4687071910352.413,2337073459436.1865,8386.235665316055,11876.314483134594,6.994213941673081e+37,2.8131793375326233e+38,3.5126007316999314e+38,-7.538953282211718e+37,-4.424691158948863e+37,5.396134647522918e-06,2.6906271782208785e-06,8.086761825743796e-06,7.818140345517144e+46,1.1071796348468684e+47,1.8889936693985828e+47,1.7892270111737006e-09,5.0817035447399786e-09
3095360936.994694,6978812085798.385,4656821915398.086,2321990170400.2993,8451.915384715892,11969.327967835789,7.104198186521e+37,2.857416675372231e+38,3.567836494024331e+38,-7.587925156784318e+37,-4.424691158948863e+37,5.4664672551020755e-06,2.725696507996497e-06,8.192163763098574e-06,7.828517986857343e+46,1.1086492826968462e+47,1.8915010813825806e+47,1.8149535323154794e-09,5.1547711615731505e-09
